06:39.0,0.32,0.88,-0.21,-1,24.7,0,0
06:39.0,0.32,0.88,-0.17,-1,24.5,0,0
06:39.1,0.33,0.86,-0.18,-1,24.5,0,0
06:39.1,0.34,0.86,-0.19,-1,24.5,0,0
06:39.1,0.33,0.89,-0.21,-1,24.5,0,0
06:39.2,0.32,0.88,-0.22,-1,24.5,0,0
06:39.2,0.31,0.9,-0.22,-1,24.5,0,0
06:39.2,0.31,0.88,-0.24,-1,24.5,0,0
06:39.3,0.3,0.87,-0.24,-1,24.5,0,0
06:39.3,0.31,0.87,-0.26,-1,24.5,0,0
06:39.3,0.31,0.86,-0.26,-1,24.5,0,0
06:39.3,0.31,0.86,-0.25,-1,24.5,0,0
06:39.4,0.31,0.86,-0.27,-1,24.5,0,0
06:39.4,0.31,0.84,-0.26,-1,24.5,0,0
06:39.4,0.32,0.84,-0.25,-1,24.5,0,0
06:39.5,0.32,0.84,-0.25,-1,24.5,0,0
06:39.5,0.32,0.86,-0.25,-1,24.5,0,0
06:39.5,0.31,0.86,-0.26,-1,24.5,0,0
06:39.6,0.31,0.86,-0.26,-1,24.5,0,0
06:39.6,0.31,0.87,-0.26,-1,24.5,0,0
06:39.6,0.32,0.84,-0.26,-1,24.5,0,0
06:39.7,0.31,0.86,-0.27,-1,24.5,0,0
06:39.7,0.32,0.84,-0.27,-1,24.5,0,0
06:39.7,0.31,0.81,-0.27,-1,24.5,0,0
06:39.8,0.32,0.86,-0.28,-1,24.5,0,0
06:39.8,0.32,0.88,-0.26,-1,24.5,0,0
06:39.8,0.31,0.83,-0.25,-1,24.5,0,0
06:39.8,0.32,0.86,-0.25,-1,24.5,0,0
06:39.9,0.32,0.85,-0.27,-1,24.5,0,0
06:39.9,0.32,0.83,-0.27,-1,24.5,0,0
06:39.9,0.31,0.81,-0.31,-1,24.5,0,0
06:40.0,0.3,0.81,-0.31,-1,24.5,0,0
06:40.0,0.3,0.84,-0.31,-1,24.5,0,0
06:40.0,0.3,0.84,-0.32,-1,24.5,0,0
06:40.1,0.3,0.84,-0.31,-1,24.5,0,0
06:40.1,0.3,0.84,-0.32,-1,24.5,0,0
06:40.1,0.3,0.84,-0.31,-1,24.5,0,0
06:40.2,0.3,0.84,-0.3,-1,24.5,0,0
06:40.2,0.31,0.83,-0.32,-1,24.5,0,0
06:40.2,0.31,0.82,-0.31,-1,24.5,0,0
