[SUBJECTNAME]=sn103
[AGE]=
[FIELD1]=eye gaze
[FIELD2]=
[FIELD3]=
[FIELD4]=
[FIELD5]=
[FIELD6]=
[CODER]=
[VIDEOFILE]=F:\Lab Work\td coding\Video 58.avi
[RESOLUTION]=30.0014
[STARTCODES]
1	0.0000	NC
2	0.0333	NC
3	0.0667	NC
4	0.1000	NC
5	0.1333	NC
6	0.1667	NC
7	0.2000	NC
8	0.2333	NC
9	0.2667	NC
10	0.3000	NC
11	0.3333	NC
12	0.3666	NC
13	0.4000	NC
14	0.4333	NC
15	0.4666	NC
16	0.5000	NC
17	0.5333	NC
18	0.5666	NC
19	0.6000	NC
20	0.6333	NC
21	0.6666	NC
22	0.7000	NC
23	0.7333	NC
24	0.7666	NC
25	0.8000	NC
26	0.8333	NC
27	0.8666	NC
28	0.9000	NC
29	0.9333	NC
30	0.9666	NC
31	1.0000	NC
32	1.0333	NC
33	1.0666	NC
34	1.0999	NC
35	1.1333	NC
36	1.1666	NC
37	1.1999	NC
38	1.2333	NC
39	1.2666	NC
40	1.2999	NC
41	1.3333	NC
42	1.3666	NC
43	1.3999	NC
44	1.4333	NC
45	1.4666	NC
46	1.4999	NC
47	1.5333	NC
48	1.5666	NC
49	1.5999	NC
50	1.6333	NC
51	1.6666	NC
52	1.6999	NC
53	1.7332	NC
54	1.7666	NC
55	1.7999	NC
56	1.8332	NC
57	1.8666	NC
58	1.8999	NC
59	1.9332	NC
60	1.9666	NC
61	1.9999	NC
62	2.0332	NC
63	2.0666	NC
64	2.0999	NC
65	2.1332	NC
66	2.1666	NC
67	2.1999	NC
68	2.2332	NC
69	2.2666	NC
70	2.2999	NC
71	2.3332	NC
72	2.3666	NC
73	2.3999	NC
74	2.4332	NC
75	2.4665	NC
76	2.4999	NC
77	2.5332	NC
78	2.5665	NC
79	2.5999	NC
80	2.6332	NC
81	2.6665	NC
82	2.6999	NC
83	2.7332	NC
84	2.7665	NC
85	2.7999	NC
86	2.8332	NC
87	2.8665	NC
88	2.8999	NC
89	2.9332	NC
90	2.9665	NC
91	2.9999	NC
92	3.0332	NC
93	3.0665	NC
94	3.0999	NC
95	3.1332	NC
96	3.1665	NC
97	3.1998	NC
98	3.2332	NC
99	3.2665	NC
100	3.2998	NC
101	3.3332	NC
102	3.3665	NC
103	3.3998	NC
104	3.4332	NC
105	3.4665	NC
106	3.4998	NC
107	3.5332	NC
108	3.5665	NC
109	3.5998	NC
110	3.6332	NC
111	3.6665	NC
112	3.6998	NC
113	3.7332	NC
114	3.7665	NC
115	3.7998	NC
116	3.8331	NC
117	3.8665	NC
118	3.8998	NC
119	3.9331	NC
120	3.9665	NC
121	3.9998	NC
122	4.0331	NC
123	4.0665	NC
124	4.0998	NC
125	4.1331	NC
126	4.1665	NC
127	4.1998	NC
128	4.2331	NC
129	4.2665	NC
130	4.2998	NC
131	4.3331	NC
132	4.3665	NC
133	4.3998	NC
134	4.4331	NC
135	4.4665	NC
136	4.4998	NC
137	4.5331	NC
138	4.5664	NC
139	4.5998	NC
140	4.6331	NC
141	4.6664	NC
142	4.6998	NC
143	4.7331	NC
144	4.7664	NC
145	4.7998	NC
146	4.8331	NC
147	4.8664	NC
148	4.8998	NC
149	4.9331	NC
150	4.9664	NC
151	4.9998	NC
152	5.0331	NC
153	5.0664	NC
154	5.0998	NC
155	5.1331	NC
156	5.1664	NC
157	5.1997	NC
158	5.2331	NC
159	5.2664	NC
160	5.2997	NC
161	5.3331	NC
162	5.3664	NC
163	5.3997	NC
164	5.4331	NC
165	5.4664	NC
166	5.4997	NC
167	5.5331	NC
168	5.5664	NC
169	5.5997	NC
170	5.6331	NC
171	5.6664	NC
172	5.6997	NC
173	5.7331	NC
174	5.7664	NC
175	5.7997	NC
176	5.8331	NC
177	5.8664	NC
178	5.8997	NC
179	5.9330	NC
180	5.9664	NC
181	5.9997	NC
182	6.0330	NC
183	6.0664	NC
184	6.0997	NC
185	6.1330	NC
186	6.1664	NC
187	6.1997	NC
188	6.2330	NC
189	6.2664	NC
190	6.2997	NC
191	6.3330	NC
192	6.3664	NC
193	6.3997	NC
194	6.4330	NC
195	6.4664	NC
196	6.4997	NC
197	6.5330	NC
198	6.5664	NC
199	6.5997	NC
200	6.6330	NC
201	6.6663	NC
202	6.6997	NC
203	6.7330	NC
204	6.7663	NC
205	6.7997	NC
206	6.8330	NC
207	6.8663	NC
208	6.8997	NC
209	6.9330	NC
210	6.9663	NC
211	6.9997	NC
212	7.0330	NC
213	7.0663	NC
214	7.0997	NC
215	7.1330	NC
216	7.1663	NC
217	7.1997	NC
218	7.2330	NC
219	7.2663	NC
220	7.2996	NC
221	7.3330	NC
222	7.3663	NC
223	7.3996	NC
224	7.4330	NC
225	7.4663	NC
226	7.4996	NC
227	7.5330	NC
228	7.5663	NC
229	7.5996	NC
230	7.6330	NC
231	7.6663	NC
232	7.6996	NC
233	7.7330	NC
234	7.7663	NC
235	7.7996	NC
236	7.8330	NC
237	7.8663	NC
238	7.8996	NC
239	7.9330	NC
240	7.9663	NC
241	7.9996	NC
242	8.0329	NC
243	8.0663	NC
244	8.0996	NC
245	8.1329	NC
246	8.1663	NC
247	8.1996	NC
248	8.2329	NC
249	8.2663	NC
250	8.2996	NC
251	8.3329	NC
252	8.3663	NC
253	8.3996	NC
254	8.4329	NC
255	8.4663	NC
256	8.4996	NC
257	8.5329	NC
258	8.5663	NC
259	8.5996	NC
260	8.6329	NC
261	8.6662	NC
262	8.6996	NC
263	8.7329	NC
264	8.7662	NC
265	8.7996	NC
266	8.8329	NC
267	8.8662	NC
268	8.8996	NC
269	8.9329	NC
270	8.9662	NC
271	8.9996	NC
272	9.0329	NC
273	9.0662	NC
274	9.0996	NC
275	9.1329	NC
276	9.1662	NC
277	9.1996	NC
278	9.2329	NC
279	9.2662	NC
280	9.2996	NC
281	9.3329	NC
282	9.3662	NC
283	9.3995	NC
284	9.4329	NC
285	9.4662	NC
