06:11.0,0.71,0.02,-0.04,-1,24.1,0.001,0
06:11.0,0.74,0,0,-1,24.1,0,0
06:11.1,0.74,-0.03,0.01,-1,24.1,0,0
06:11.1,0.77,0,0.06,-1,24.1,0,0
06:11.1,0.83,-0.01,0.08,-1,24.1,0,0
06:11.2,0.89,0,0.1,-1,24.1,0,0
06:11.2,0.99,0,0.03,-1,24.1,0,0
06:11.2,1,0,-0.01,-1,24.1,0,0
06:11.3,1.01,0,0,-1,24.1,0,0
06:11.3,1.03,0.01,0,-1,24.1,0,0
06:11.3,0.97,-0.01,0.02,-1,24.1,0.001,0
06:11.3,0.99,-0.04,-0.01,-1,24.1,0.001,0
06:11.4,0.96,-0.04,0,-1,24.1,0,0
06:11.4,0.92,-0.09,-0.01,-1,24.1,0.001,0
06:11.4,0.91,-0.06,0,-1,24.1,0,0
06:11.5,0.99,-0.02,0,-1,24.1,0,0
06:11.5,0.98,-0.09,-0.06,-1,24.1,0,0
06:11.5,0.96,-0.05,-0.07,-1,24.1,0,0
06:11.6,0.95,-0.03,-0.06,-1,24.1,0,0
06:11.6,1.02,-0.02,-0.13,-1,24.1,0,0
06:11.6,0.96,-0.04,-0.07,-1,24.1,0,0
06:11.7,0.89,-0.03,0,-1,24.1,0,0
06:11.7,0.93,-0.13,-0.15,-1,24.1,0,0
06:11.7,0.87,-0.22,-0.11,-1,24.1,0,0
06:11.8,0.83,-0.26,-0.1,-1,24.1,0,0
06:11.8,0.76,-0.25,-0.1,-1,24.1,0,0
06:11.8,0.8,-0.23,-0.25,-1,24.1,0.001,0
06:11.8,0.8,-0.17,-0.18,-1,24.1,0.001,0
06:11.9,0.73,-0.18,-0.08,-1,24.1,0.001,0
06:11.9,0.77,-0.25,-0.27,-1,24.3,0.001,0
06:11.9,0.88,-0.19,-0.24,-1,24.1,0.001,0
06:12.0,0.8,-0.22,-0.15,-1,24.1,0.001,0
06:12.0,0.89,-0.25,-0.33,-1,24.1,0.001,0
06:12.0,0.95,-0.26,-0.32,-1,24.1,0,0
06:12.1,0.73,-0.32,-0.19,-1,24.1,0.001,0
06:12.1,0.67,-0.24,-0.27,-1,24.1,0.001,0
06:12.1,0.84,-0.2,-0.44,-1,24.1,0,0
06:12.2,0.86,-0.21,-0.42,-1,24.1,0,0
06:12.2,0.86,-0.21,-0.53,-1,24.1,0,0
06:12.2,0.9,-0.24,-0.6,-1,24.1,0.001,0
06:12.2,0.75,-0.24,-0.43,-1,24.1,0.001,0
06:12.3,0.6,-0.32,-0.44,-1,24.1,0,0
06:12.3,0.66,-0.3,-0.46,-1,24.1,0,0
06:12.3,0.71,-0.22,-0.45,-1,24.1,0,0
06:12.4,0.71,-0.21,-0.46,-1,24.1,0,0
06:12.4,0.75,-0.17,-0.5,-1,24.1,0.001,0
06:12.4,0.71,-0.15,-0.45,-1,24.1,0,0
06:12.5,0.63,-0.16,-0.37,-1,24.1,0,0
06:12.5,0.6,-0.18,-0.37,-1,24.1,0.001,0
06:12.5,0.63,-0.2,-0.41,-1,24.1,0.001,0
06:12.6,0.64,-0.21,-0.45,-1,24.1,0.001,0
06:12.6,0.7,-0.22,-0.5,-1,24.1,0.001,0
06:12.6,0.67,-0.23,-0.52,-1,24.1,0,0
06:12.7,0.64,-0.26,-0.56,-1,24.1,0,0
06:12.7,0.63,-0.28,-0.58,-1,24.1,0.001,0
06:12.7,0.61,-0.27,-0.58,-1,24.1,0.001,0
06:12.8,0.58,-0.28,-0.57,-1,24.1,0.001,0
06:12.8,0.54,-0.29,-0.56,-1,24.1,0.001,0
06:12.8,0.52,-0.28,-0.53,-1,24.1,0.001,0
06:12.8,0.51,-0.28,-0.51,-1,24.1,0,0
06:12.9,0.5,-0.31,-0.52,-1,24.1,0,0
06:12.9,0.52,-0.33,-0.52,-1,24.1,0,0
06:12.9,0.55,-0.34,-0.57,-1,24.1,0.001,0
06:13.0,0.59,-0.33,-0.57,-1,24.1,0.001,0
06:13.0,0.6,-0.34,-0.58,-1,24.1,0.001,0
06:13.0,0.57,-0.33,-0.55,-1,24.1,0.001,0
06:13.1,0.56,-0.33,-0.54,-1,24.1,0.001,0
06:13.1,0.55,-0.32,-0.53,-1,24.1,0,0
06:13.1,0.56,-0.31,-0.53,-1,24.1,0,0
06:13.2,0.56,-0.29,-0.51,-1,24.1,0,0
06:13.2,0.57,-0.31,-0.56,-1,24.1,0,0
06:13.2,0.63,-0.24,-0.53,-1,24.1,0,0
06:13.3,0.61,-0.21,-0.5,-1,24.1,0,0
06:13.3,0.57,-0.19,-0.49,-1,24.1,0,0
06:13.3,0.57,-0.19,-0.49,-1,24.1,0,0
06:13.3,0.54,-0.17,-0.47,-1,24.1,0,0
06:13.4,0.47,-0.17,-0.45,-1,24.1,0,0
06:13.4,0.41,-0.12,-0.33,-1,24.1,0,0
06:13.4,0.53,-0.09,-0.41,-1,24.3,0.001,0
06:13.5,0.63,-0.11,-0.48,-1,24.1,0.001,0
06:13.5,0.51,-0.19,-0.6,-1,24.1,0,0
06:13.5,0.28,-0.42,-0.61,-1,24.1,0,0
06:13.6,0.1,-0.58,-0.63,-1,24.1,0.001,0
06:13.6,0.13,-0.63,-0.63,-1,24.1,0.001,0
06:13.6,0.19,-0.58,-0.55,-1,24.1,0.001,0
06:13.7,0.11,-0.52,-0.36,-1,24.1,0.001,0
06:13.7,0.11,-0.67,-0.42,-1,24.1,0.001,0
06:13.7,0.1,-0.7,-0.36,-1,24.1,0.001,0
06:13.8,0.01,-0.66,-0.32,-1,24.1,0.001,0
06:13.8,0.11,-0.7,-0.39,-1,24.1,0.003,0
06:13.8,0.1,-0.77,-0.42,-1,24.1,0.001,0
06:13.8,0.27,-0.79,-0.6,-1,24.1,0.001,0
06:13.9,0.09,-0.81,-0.55,-1,24.1,0.001,0
06:13.9,0,-0.92,-0.55,-1,24.3,0.001,0
06:13.9,0.09,-0.86,-0.53,-1,24.1,0.001,0
06:14.0,-0.01,-0.94,-0.51,-1,24.1,0.001,0
06:14.0,-0.03,-0.91,-0.51,-1,24.1,0.001,0
06:14.0,0,-0.92,-0.54,-1,24.1,0.001,0
06:14.1,-0.02,-0.84,-0.45,-1,24.1,0,0
06:14.1,0.06,-0.77,-0.35,-1,24.1,0.001,0
06:14.1,0.1,-0.95,-0.41,-1,24.1,0.001,0
06:14.2,0.28,-0.96,-0.5,-1,24.1,0,0
06:14.2,0.17,-0.73,-0.19,-1,24.1,0,0
06:14.2,0.01,-0.99,-0.36,-1,24.1,0,0
06:14.2,0.39,-0.97,-0.54,-1,24.1,0,0
06:14.3,0.18,-0.73,-0.43,-1,24.1,0.001,0
